INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch GCC as the compiler.
   Compiling ../../../../receiver.cpp in debug mode
   Generating csim.exe
packet finished after 7455th iteration
corr_abs: 112633 -> 112290
239.329, -0.398315
232.441, -0.343201
241.51, -0.321106
232.62, -0.384094
225.502, -0.349548
-234.597, -0.440796
239.406, -0.326599
-255.153, -0.449524
-235.452, -0.471619
-235.493, -0.47168
251.773, -0.324402
242.14, -0.336365
227.464, -0.36969
-254.175, -0.505676
-230.89, -0.501587
245.346, -0.340942
243.303, -0.361755
226.296, -0.390381
-249.386, -0.438232
-222.061, -0.438538
228.723, -0.415527
-245.31, -0.411926
-218.01, -0.432739
233.65, -0.378845
-242.55, -0.406311
-236.297, -0.461548
-240.368, -0.400818
-226.434, -0.459839
238.535, -0.393311
-232.707, -0.430176
243.625, -0.377075
-251.271, -0.423218
-229.107, -0.450012
-238.832, -0.436401
-238.689, -0.477356
-234.054, -0.399719
-226.393, -0.434204
233.721, -0.363464
-240.286, -0.4776
254.262, -0.329102
234.572, -0.358154
234.618, -0.3172
-252.679, -0.484924
-243.103, -0.462769
-227.182, -0.419006
248.48, -0.36084
221.257, -0.401489
-230.808, -0.41449
250.559, -0.3349
217.514, -0.412415
-241.92, -0.42157
-223.167, -0.433655
228.739, -0.4104
-245.31, -0.401672
-218.01, -0.432739
233.65, -0.373718
-242.55, -0.385864
-236.297, -0.466675
-240.368, -0.411072
-226.455, -0.459839
239.129, -0.331787
-235.155, -0.451111
240.353, -0.346924
-248.429, -0.412476
10.7285, -0.346375
-5.78668, -0.282715
3.53857, -0.204224
-0.686218, -0.128174
-0.0614624, -0.0717163
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00512695
-0.0717163, -0.0512695
0.250977, -0.517212
-1.90021, 1.54108
-3.4007, 1.99658
5.95099, -2.4212
170.251, -169.121
155.677, -169.431
-164.323, -171.751
172.273, -161.726
157.674, 177.229
-164.961, 170.284
162.992, 164.182
-172.966, -174.574
176.893, -170.103
161.249, -173.634
168.155, -161.368
167.942, 178.025
165.522, 166.871
155.01, 158.778
-167.063, -167.014
177.744, 173.556
153.638, 152.545
-171.094, -161.694
-158.873, 171.858
166.655, 156.905
-175.923, -161.542
-167.45, 168.369
-165.775, -180.6
174.511, -166.637
164.915, -166.628
172.474, 177.974
164.763, 170.286
155.848, 165.046
-170.543, -179.694
172.443, -167.692
161.206, -160.519
172.383, 171.327
169.09, -177.52
156.173, -163.931
-175.621, -161.301
-158.058, 171.254
166.714, -177.525
-176.793, -164.005
-163.126, -161.247
-164.71, 170.413
165.919, -173.265
-169.164, -162.129
175.296, -173.319
165.519, -169.086
170.05, -161.296
155.038, 173.68
-171.403, 165.715
176.634, 167.436
163.069, 167.198
160.38, 168.99
-172.17, 161.204
176.7, -178.896
163.112, -166.844
160.403, -164.775
-172.125, 169.3
175.858, -164.614
167.349, 172.135
160.64, -176.963
-175.626, -165.572
-161.51, -175.335
161.369, -156.197
-168.501, 174.739
176.083, 156.303
161.288, -162.44
168.952, 172.765
162.779, 152.557
168.831, -161.634
164.671, 171.848
159.219, 157.713
-165.189, -164.925
164.79, 162.144
-181.535, -168.707
-158.131, 177.148
169.149, 156.107
166.593, -161.471
167.401, 168.402
167.16, -180.47
168.996, -166.663
161.212, -165.82
-178.021, 174.379
-172.058, 165.705
-161.663, 168.17
179.81, 163.714
157.375, 164.473
-172.002, 163.57
-157.971, 168.708
161.512, 165.569
-172.809, 154.941
-158.526, -166.281
163.918, 173.502
-163.135, 153.35
168.699, -165.992
-183.269, 170.65
-153.746, 166.287
169.418, 169.217
161.324, 159.439
-161.394, -169.471
164.073, 163.731
-181.539, -173.019
-158.925, 176.093
172.553, 164.731
171.901, 173.642
159.854, 159.629
-176.397, -173.771
-157.164, -170.141
161.577, -174.464
-172.693, -157.055
-157.66, 179.027
159.665, 158.241
-164.148, -175.397
176.452, -163.369
156.877, 169.947
-165.79, 166.449
167.247, 168.259
-171.976, 163.677
168.267, 163.66
-173.702, 167.83
176.04, 169.822
165.503, 156.921
169.229, -179.128
159.337, -162.589
-169.524, 169.889
163.75, 165.667
-173.017, 172.465
176.43, 164.409
162.927, 157.617
171.275, -168.215
161.609, 170.383
INFO: [SIM 1] CSim done with 0 errors.
INFO: [SIM 3] *************** CSIM finish ***************
